method,file_size,time
fastread,8192,135656
fastread,8192,241564
fastread,8192,250477
fastread,8192,299760
fastread,8192,280813
fastread,8192,243770
fastread,8192,131540
fastread,8192,132432
fastread,8192,133040
fastread,8192,138022
fastread,8192,128755
fastread,8192,132549
fastread,8192,136551
fastread,8192,132742
fastread,8192,137400
fastread,8192,136750
fastread,8192,125855
fastread,8192,135750
fastread,8192,126015
fastread,8192,131449
fastread,8192,138179
fastread,8192,138356
fastread,8192,125885
fastread,8192,175534
fastread,8192,235558
fastread,8192,135826
fastread,8192,137381
fastread,8192,139531
fastread,8192,137428
fastread,8192,120611
fastread,8192,132277
fastread,8192,129193
fastread,8192,139146
fastread,8192,145098
fastread,8192,253620
fastread,8192,173554
fastread,8192,139474
fastread,8192,137543
fastread,8192,138614
fastread,8192,128552
fastread,8192,135056
fastread,8192,134903
fastread,8192,134382
fastread,8192,136476
fastread,8192,137808
fastread,8192,119659
fastread,8192,134388
fastread,8192,133928
fastread,8192,133031
fastread,8192,135904
fastread,8192,136105
fastread,8192,134954
fastread,8192,173136
fastread,8192,239688
fastread,8192,134340
fastread,8192,135182
fastread,8192,138769
fastread,8192,136901
fastread,8192,138874
fastread,8192,178910
fastread,8192,237735
fastread,8192,137208
fastread,8192,137402
fastread,8192,131242
fastread,8192,136690
fastread,8192,134841
fastread,8192,174682
fastread,8192,236739
fastread,8192,135666
fastread,8192,193438
fastread,8192,255791
fastread,8192,169857
fastread,8192,138176
fastread,8192,137483
fastread,8192,139894
fastread,8192,136988
fastread,8192,127712
fastread,8192,133196
fastread,8192,133658
fastread,8192,135647
fastread,8192,162186
fastread,8192,135811
fastread,8192,129611
fastread,8192,136417
fastread,8192,132059
fastread,8192,133562
fastread,8192,132630
fastread,8192,137535
fastread,8192,177949
fastread,8192,229676
fastread,8192,136256
fastread,8192,135752
fastread,8192,142220
fastread,8192,124512
fastread,8192,136384
fastread,8192,249154
fastread,8192,132391
fastread,8192,133469
fastread,8192,136830
fastread,8192,133805
fastread,8192,137539
fastread,8192,234210
fastread,8192,132579
fastread,8192,134858
fastread,8192,132432
fastread,8192,137282
fastread,8192,136373
fastread,8192,173115
fastread,8192,248587
fastread,8192,236524
fastread,8192,130368
fastread,8192,134415
fastread,8192,138078
fastread,8192,137144
fastread,8192,128819
fastread,8192,132606
fastread,8192,135124
fastread,8192,136874
fastread,8192,133635
fastread,8192,134178
fastread,8192,132846
fastread,8192,134959
fastread,8192,128804
fastread,8192,133380
fastread,8192,134434
fastread,8192,137290
fastread,8192,174563
fastread,8192,233312
fastread,8192,133316
fastread,8192,135145
fastread,8192,134572
fastread,8192,138087
fastread,8192,138616
fastread,8192,124031
fastread,8192,136321
fastread,8192,133343
fastread,8192,133377
fastread,8192,133706
fastread,8192,135060
fastread,8192,134970
fastread,8192,133316
fastread,8192,133381
fastread,8192,136257
fastread,8192,137899
fastread,8192,138855
fastread,8192,138297
fastread,8192,177876
fastread,8192,223518
fastread,8192,132955
fastread,8192,138007
fastread,8192,130136
fastread,8192,135944
fastread,8192,133538
fastread,8192,135469
fastread,8192,133494
fastread,8192,134436
fastread,8192,135177
fastread,8192,132354
fastread,8192,134161
fastread,8192,134472
fastread,8192,136211
fastread,8192,135472
fastread,8192,131223
fastread,8192,132106
fastread,8192,135647
fastread,8192,136836
fastread,8192,172734
fastread,8192,239018
fastread,8192,167745
fastread,8192,126957
fastread,8192,133884
fastread,8192,134873
fastread,8192,135632
fastread,8192,133727
fastread,8192,131270
fastread,8192,131862
fastread,8192,136754
fastread,8192,137169
fastread,8192,134001
fastread,8192,135469
fastread,8192,131361
fastread,8192,137293
fastread,8192,135373
fastread,8192,134941
fastread,8192,135246
fastread,8192,177690
fastread,8192,236528
fastread,8192,128664
fastread,8192,137879
fastread,8192,138674
fastread,8192,131472
fastread,8192,134108
fastread,8192,134244
fastread,8192,136141
fastread,8192,135520
fastread,8192,135025
fastread,8192,133123
fastread,8192,135184
fastread,8192,108692
fastread,8192,135740
fastread,8192,181705
fastread,8192,264978
fastread,8192,229604
fastread,8192,177599
fastread,8192,236476
fastread,8192,133214
fastread,8192,135044
fastread,8192,137109
fastread,8192,135310
fastread,8192,133086
fastread,8192,133304
fastread,8192,137119
fastread,8192,137540
fastread,8192,133579
fastread,8192,135517
fastread,8192,132493
fastread,8192,136129
fastread,8192,134895
fastread,8192,134890
fastread,8192,135440
fastread,8192,133835
fastread,8192,135264
fastread,8192,276995
fastread,8192,236224
fastread,8192,134753
fastread,8192,135438
fastread,8192,133388
fastread,8192,132016
fastread,8192,131804
fastread,8192,136585
fastread,8192,132819
fastread,8192,139057
fastread,8192,130452
fastread,8192,137372
fastread,8192,137660
fastread,8192,124147
fastread,8192,136981
fastread,8192,135781
fastread,8192,133880
fastread,8192,136615
fastread,8192,134534
fastread,8192,115455
fastread,8192,169391
fastread,8192,235202
fastread,8192,155434
fastread,8192,216399
fastread,8192,133180
fastread,8192,136560
fastread,8192,136643
fastread,8192,134411
fastread,8192,134785
fastread,8192,133485
fastread,8192,136959
fastread,8192,134171
fastread,8192,135341
fastread,8192,135347
fastread,8192,135175
fastread,8192,136803
fastread,8192,133533
fastread,8192,134294
fastread,8192,132823
fastread,8192,178638
fastread,8192,236313
fastread,8192,133773
fastread,8192,134094
fastread,8192,108139
fastread,8192,133542
fastread,8192,172387
fastread,8192,235636
fastread,8192,133159
fastread,8192,135060
fastread,8192,132364
fastread,8192,137566
fastread,8192,134509
fastread,8192,133465
fastread,8192,134646
fastread,8192,135694
fastread,8192,134737
fastread,8192,137123
fastread,8192,127774
fastread,8192,177613
fastread,8192,233658
fastread,8192,135592
fastread,8192,133410
fastread,8192,134768
fastread,8192,135200
fastread,8192,134252
fastread,8192,136369
fastread,8192,133218
fastread,8192,135395
fastread,8192,135601
fastread,8192,133163
fastread,8192,133380
fastread,8192,133406
fastread,8192,137186
fastread,8192,134916
fastread,8192,134552
fastread,8192,135359
fastread,8192,134385
fastread,8192,137255
fastread,8192,176584
fastread,8192,238400
fastread,8192,132926
fastread,8192,135689
fastread,8192,134807
fastread,8192,133054
fastread,8192,132172
fastread,8192,112098
fastread,8192,172650
fastread,8192,234992
fastread,8192,147163
fastread,8192,223013
fastread,8192,135850
fastread,8192,137766
fastread,8192,135854
fastread,8192,132831
fastread,8192,135015
fastread,8192,120996
fastread,8192,167365
fastread,8192,262690
fastread,8192,136153
fastread,8192,134778
fastread,8192,134076
fastread,8192,134807
fastread,8192,137013
fastread,8192,136285
fastread,8192,133111
fastread,8192,135099
fastread,8192,131764
fastread,8192,136370
fastread,8192,132375
fastread,8192,133163
fastread,8192,135976
fastread,8192,133881
fastread,8192,135021
fastread,8192,140672
fastread,8192,131184
fastread,8192,175877
fastread,8192,238490
fastread,8192,134586
fastread,8192,133818
fastread,8192,134816
fastread,8192,136537
fastread,8192,153607
fastread,8192,243436
fastread,8192,118571
fastread,8192,135064
fastread,8192,135245
fastread,8192,147327
fastread,8192,133992
fastread,8192,117872
fastread,8192,122428
fastread,8192,134683
fastread,8192,151881
fastread,8192,219550
fastread,8192,174269
fastread,8192,235969
fastread,8192,127142
fastread,8192,114861
fastread,8192,135216
fastread,8192,132797
fastread,8192,135930
fastread,8192,121318
fastread,8192,118880
fastread,8192,133544
fastread,8192,133620
fastread,8192,136570
fastread,8192,116602
fastread,8192,124660
fastread,8192,135097
fastread,8192,198861
fastread,8192,254667
fastread,8192,278865
fastread,8192,289940
fastread,8192,273339
fastread,8192,240405
fastread,8192,276643
fastread,8192,274592
fastread,8192,269779
fastread,8192,265982
fastread,8192,276737
fastread,8192,253413
fastread,8192,247421
fastread,8192,230125
fastread,8192,393842
fastread,8192,352438
fastread,8192,347359
fastread,8192,347871
fastread,8192,351643
fastread,8192,384372
fastread,8192,342516
fastread,8192,346936
fastread,8192,369371
fastread,8192,321967
fastread,8192,315690
fastread,8192,317863
fastread,8192,322799
fastread,8192,327397
fastread,8192,330130
fastread,8192,317204
fastread,8192,322819
fastread,8192,373001
fastread,8192,325645
fastread,8192,328720
fastread,8192,322716
fastread,8192,324273
fastread,8192,326733
fastread,8192,321795
fastread,8192,323578
fastread,8192,396264
fastread,8192,368279
fastread,8192,295997
fastread,8192,343161
fastread,8192,317196
fastread,8192,314254
fastread,8192,402793
fastread,8192,313388
fastread,8192,329005
fastread,8192,327715
fastread,8192,358591
fastread,8192,323985
fastread,8192,320527
fastread,8192,322125
fastread,8192,280790
fastread,8192,315792
fastread,8192,323631
fastread,8192,330705
fastread,8192,330092
fastread,8192,329283
fastread,8192,360663
fastread,8192,318661
fastread,8192,330399
fastread,8192,357477
fastread,8192,297052
fastread,8192,339602
fastread,8192,333861
fastread,8192,320423
fastread,8192,323432
fastread,8192,325976
fastread,8192,327058
fastread,8192,282621
fastread,8192,318837
fastread,8192,321812
fastread,8192,329265
fastread,8192,354612
fastread,8192,327387
fastread,8192,330865
fastread,8192,325202
fastread,8192,327308
fastread,8192,326505
fastread,8192,331841
fastread,8192,331826
fastread,8192,324184
fastread,8192,354587
fastread,8192,324431
fastread,8192,328788
fastread,8192,321500
fastread,8192,310206
fastread,8192,289515
fastread,8192,188215
fastread,8192,189413
fastread,8192,191378
fastread,8192,191521
fastread,8192,193101
fastread,8192,197830
fastread,8192,221859
fastread,8192,309304
fastread,8192,215875
fastread,8192,197215
fastread,8192,190341
fastread,8192,196571
fastread,8192,199928
fastread,8192,207408
fastread,8192,304351
fastread,8192,188382
fastread,8192,196286
fastread,8192,191955
fastread,8192,198300
fastread,8192,210297
fastread,8192,287585
fastread,8192,193940
fastread,8192,197963
fastread,8192,193051
fastread,8192,196140
fastread,8192,302523
fastread,8192,195434
fastread,8192,190387
fastread,8192,193709
fastread,8192,194727
fastread,8192,191172
fastread,8192,194425
fastread,8192,192479
fastread,8192,211843
fastread,8192,298747
fastread,8192,188261
fastread,8192,191959
fastread,8192,193281
fastread,8192,193803
fastread,8192,197211
fastread,8192,196462
fastread,8192,191541
fastread,8192,190775
fastread,8192,185015
fastread,8192,189330
fastread,8192,193133
fastread,8192,186691
fastread,8192,211908
fastread,8192,287079
fastread,8192,193001
fastread,8192,195272
fastread,8192,195591
fastread,8192,192814
fastread,8192,194411
fastread,8192,189487
fastread,8192,184555
fastread,8192,208796
fastread,8192,294546
fastread,8192,223679
fastread,8192,194014
fastread,8192,191764
fastread,8192,216412
fastread,8192,290535
fastread,8192,194814
fastread,8192,189657
fastread,8192,196658
fastread,8192,204426
fastread,8192,160656
fastread,8192,154464
fastread,8192,166111
fastread,8192,163408
fastread,8192,166913
fastread,8192,138227
fastread,8192,232518
fastread,8192,131724
fastread,8192,135618
fastread,8192,136575
fastread,8192,217669
fastread,8192,234837
fastread,8192,133577
fastread,8192,135930
fastread,8192,135253
fastread,8192,139567
fastread,8192,135197
fastread,8192,138741
fastread,8192,136737
fastread,8192,138212
fastread,8192,137888
fastread,8192,138475
fastread,8192,137574
fastread,8192,138325
fastread,8192,137739
fastread,8192,138666
fastread,8192,138665
fastread,8192,139294
fastread,8192,137834
fastread,8192,175394
fastread,8192,222794
fastread,8192,133968
fastread,8192,136279
fastread,8192,138575
fastread,8192,136575
fastread,8192,137472
fastread,8192,139180
fastread,8192,138624
fastread,8192,136565
fastread,8192,137326
fastread,8192,138894
fastread,8192,138082
fastread,8192,137354
fastread,8192,137977
fastread,8192,143437
fastread,8192,132905
fastread,8192,138004
fastread,8192,136070
fastread,8192,156889
fastread,8192,263191
fastread,8192,217427
fastread,8192,160593
fastread,8192,135421
fastread,8192,138367
fastread,8192,138332
fastread,8192,137418
fastread,8192,138917
fastread,8192,136836
fastread,8192,136393
fastread,8192,138762
fastread,8192,137340
fastread,8192,138226
fastread,8192,163986
fastread,8192,132824
fastread,8192,137806
fastread,8192,136967
fastread,8192,176076
fastread,8192,227573
fastread,8192,135049
fastread,8192,134134
fastread,8192,132780
fastread,8192,222748
fastread,8192,135981
fastread,8192,137428
fastread,8192,135773
fastread,8192,138069
fastread,8192,135285
fastread,8192,137547
fastread,8192,138173
fastread,8192,136296
fastread,8192,135021
fastread,8192,138606
fastread,8192,137596
fastread,8192,138102
fastread,8192,139451
fastread,8192,175585
fastread,8192,234075
fastread,8192,132945
fastread,8192,134326
fastread,8192,134373
fastread,8192,131179
fastread,8192,136264
fastread,8192,137433
fastread,8192,136463
fastread,8192,137314
fastread,8192,137807
fastread,8192,250311
fastread,8192,138569
fastread,8192,137478
fastread,8192,132912
fastread,8192,135725
fastread,8192,136303
fastread,8192,133068
fastread,8192,132853
fastread,8192,134516
fastread,8192,136433
fastread,8192,133464
fastread,8192,134524
fastread,8192,134804
fastread,8192,135585
fastread,8192,137989
fastread,8192,134114
fastread,8192,134724
fastread,8192,133841
fastread,8192,132006
fastread,8192,170068
fastread,8192,214418
fastread,8192,134950
fastread,8192,112683
fastread,8192,131093
fastread,8192,135035
fastread,8192,135071
fastread,8192,136073
fastread,8192,135402
fastread,8192,135259
fastread,8192,134369
fastread,8192,133178
fastread,8192,125036
fastread,8192,120387
fastread,8192,130389
fastread,8192,134916
fastread,8192,133755
fastread,8192,135030
fastread,8192,136370
fastread,8192,134600
fastread,8192,176856
fastread,8192,238692
fastread,8192,132759
fastread,8192,136702
fastread,8192,132933
fastread,8192,125473
fastread,8192,118204
fastread,8192,134869
fastread,8192,134621
fastread,8192,133473
fastread,8192,120683
fastread,8192,123598
fastread,8192,134418
fastread,8192,133729
fastread,8192,135302
fastread,8192,134704
fastread,8192,120944
fastread,8192,130778
fastread,8192,135503
fastread,8192,133860
fastread,8192,179268
fastread,8192,235069
fastread,8192,135072
fastread,8192,135641
fastread,8192,110365
fastread,8192,130771
fastread,8192,117565
fastread,8192,122569
fastread,8192,137800
fastread,8192,127419
fastread,8192,114099
fastread,8192,141985
fastread,8192,178277
fastread,8192,136083
fastread,8192,130362
fastread,8192,151552
fastread,8192,225840
fastread,8192,135553
fastread,8192,136532
fastread,8192,131932
fastread,8192,133189
fastread,8192,125209
fastread,8192,118863
fastread,8192,133034
fastread,8192,134480
fastread,8192,135839
fastread,8192,137526
fastread,8192,135000
fastread,8192,136319
fastread,8192,133147
fastread,8192,136357
fastread,8192,136623
fastread,8192,133270
fastread,8192,135366
fastread,8192,135010
fastread,8192,177753
fastread,8192,237652
fastread,8192,136146
fastread,8192,134594
fastread,8192,113402
fastread,8192,128377
fastread,8192,134951
fastread,8192,134161
fastread,8192,136001
fastread,8192,135793
fastread,8192,170909
fastread,8192,227948
fastread,8192,121499
fastread,8192,134094
fastread,8192,135597
fastread,8192,134356
fastread,8192,114338
fastread,8192,131141
fastread,8192,132655
fastread,8192,175162
fastread,8192,239769
fastread,8192,135504
fastread,8192,131813
fastread,8192,135981
fastread,8192,137064
fastread,8192,134106
fastread,8192,134938
fastread,8192,135331
fastread,8192,134393
fastread,8192,131450
fastread,8192,133297
fastread,8192,134071
fastread,8192,133595
fastread,8192,137473
fastread,8192,134434
fastread,8192,133065
fastread,8192,134564
fastread,8192,135056
fastread,8192,131776
fastread,8192,155656
fastread,8192,239942
fastread,8192,129599
fastread,8192,132736
fastread,8192,133375
fastread,8192,135282
fastread,8192,134521
fastread,8192,111608
fastread,8192,131827
fastread,8192,134854
fastread,8192,135034
fastread,8192,133360
fastread,8192,136346
fastread,8192,134725
fastread,8192,134750
fastread,8192,134926
fastread,8192,136269
fastread,8192,127719
fastread,8192,114606
fastread,8192,136216
fastread,8192,173322
fastread,8192,222353
fastread,8192,122163
fastread,8192,192054
fastread,8192,278712
fastread,8192,241606
fastread,8192,137507
fastread,8192,138018
fastread,8192,235113
fastread,8192,258811
fastread,8192,128767
fastread,8192,135289
fastread,8192,137264
fastread,8192,133435
fastread,8192,134598
fastread,8192,134193
fastread,8192,136584
fastread,8192,134879
fastread,8192,135475
fastread,8192,175933
fastread,8192,236028
fastread,8192,135334
fastread,8192,128023
fastread,8192,134866
fastread,8192,136058
fastread,8192,134366
fastread,8192,135843
fastread,8192,131293
fastread,8192,118623
fastread,8192,125566
fastread,8192,134101
fastread,8192,135276
fastread,8192,135755
fastread,8192,134750
fastread,8192,116279
fastread,8192,125584
fastread,8192,136392
fastread,8192,195046
fastread,8192,234677
fastread,8192,132990
fastread,8192,133889
fastread,8192,137105
fastread,8192,135664
fastread,8192,172233
fastread,8192,316395
fastread,8192,243148
fastread,8192,133101
fastread,8192,135517
fastread,8192,270772
fastread,8192,236952
fastread,8192,128258
fastread,8192,137500
fastread,8192,141769
fastread,8192,243425
fastread,8192,231287
fastread,8192,135672
fastread,8192,137439
fastread,8192,131931
fastread,8192,134193
fastread,8192,136496
fastread,8192,271647
fastread,8192,344134
fastread,8192,270723
fastread,8192,256438
fastread,8192,232394
fastread,8192,148567
fastread,8192,223431
fastread,8192,133795
fastread,8192,136442
fastread,8192,134657
fastread,8192,135172
fastread,8192,151724
fastread,8192,240169
fastread,8192,133370
fastread,8192,131088
fastread,8192,177169
fastread,8192,253195
fastread,8192,253144
fastread,8192,263494
fastread,8192,333810
fastread,8192,309100
fastread,8192,248424
fastread,8192,258934
fastread,8192,260323
fastread,8192,251036
fastread,8192,136413
fastread,8192,159258
fastread,8192,236942
fastread,8192,135125
fastread,8192,132846
fastread,8192,137328
fastread,8192,134721
fastread,8192,133397
fastread,8192,135456
fastread,8192,135115
fastread,8192,238169
fastread,8192,138978
fastread,8192,123789
fastread,8192,134896
fastread,8192,134988
fastread,8192,132674
fastread,8192,137992
fastread,8192,137528
fastread,8192,126509
fastread,8192,135957
fastread,8192,131156
fastread,8192,135833
fastread,8192,136666
fastread,8192,137144
fastread,8192,129346
fastread,8192,136205
fastread,8192,135979
fastread,8192,132039
fastread,8192,134897
fastread,8192,134459
fastread,8192,132824
fastread,8192,136617
fastread,8192,132211
fastread,8192,132713
fastread,8192,134090
fastread,8192,137686
fastread,8192,178328
fastread,8192,231792
fastread,8192,136401
fastread,8192,134973
fastread,8192,125299
fastread,8192,134928
fastread,8192,133360
fastread,8192,252230
fastread,8192,250839
fastread,8192,248029
fastread,8192,140779
fastread,8192,236829
fastread,8192,126857
fastread,8192,133564
fastread,8192,133723
fastread,8192,136235
fastread,8192,141794
fastread,8192,133361
fastread,8192,127746
fastread,8192,133861
fastread,8192,135241
fastread,8192,134389
fastread,8192,136487
fastread,8192,132297
fastread,8192,136519
fastread,8192,134671
fastread,8192,133120
fastread,8192,133904
fastread,8192,134034
fastread,8192,137030
fastread,8192,133345
fastread,8192,134137
fastread,8192,133021
fastread,8192,135703
fastread,8192,136325
fastread,8192,134603
fastread,8192,178493
fastread,8192,234390
fastread,8192,134178
fastread,8192,133122
fastread,8192,132812
fastread,8192,136110
fastread,8192,141249
fastread,8192,242230
fastread,8192,170772
fastread,8192,228706
fastread,8192,134233
fastread,8192,137072
fastread,8192,136339
fastread,8192,137450
fastread,8192,127720
fastread,8192,135943
fastread,8192,134673
fastread,8192,133955
fastread,8192,174564
fastread,8192,238424
fastread,8192,137404
fastread,8192,136561
fastread,8192,120098
fastread,8192,136029
fastread,8192,171323
fastread,8192,230334
fastread,8192,126729
fastread,8192,136719
fastread,8192,133272
fastread,8192,133936
fastread,8192,135273
fastread,8192,135939
fastread,8192,134585
fastread,8192,134679
fastread,8192,122951
fastread,8192,127424
fastread,8192,137066
fastread,8192,134998
fastread,8192,133293
fastread,8192,134025
fastread,8192,133864
fastread,8192,135872
fastread,8192,136214
fastread,8192,293044
fastread,8192,230521
fastread,8192,128651
fastread,8192,136198
fastread,8192,136332
fastread,8192,133482
fastread,8192,134487
fastread,8192,134035
fastread,8192,115018
fastread,8192,130753
fastread,8192,133453
fastread,8192,135139
fastread,8192,132895
fastread,8192,136852
fastread,8192,109457
fastread,8192,132995
fastread,8192,135342
fastread,8192,133146
fastread,8192,127829
fastread,8192,116292
fastread,8192,200308
fastread,8192,219078
fastread,8192,130091
fastread,8192,134089
fastread,8192,135180
fastread,8192,178026
fastread,8192,238191
fastread,8192,133227
fastread,8192,133931
fastread,8192,129819
fastread,8192,125065
fastread,8192,117527
fastread,8192,133770
fastread,8192,135924
fastread,8192,133327
fastread,8192,121295
fastread,8192,122592
fastread,8192,135642
fastread,8192,133843
fastread,8192,135677
fastread,8192,112622
fastread,8192,130614
fastread,8192,134729
fastread,8192,133461
fastread,8192,136405
fastread,8192,135995
fastread,8192,134449
fastread,8192,116147
fastread,8192,124675
fastread,8192,135874
fastread,8192,129347
fastread,8192,112625
fastread,8192,135817
fastread,8192,132373
fastread,8192,161766
fastread,8192,226496
fastread,8192,133304
fastread,8192,136556
fastread,8192,136383
fastread,8192,175972
fastread,8192,261517
fastread,8192,125086
fastread,8192,117798
fastread,8192,135248
fastread,8192,136598
fastread,8192,133502
fastread,8192,118365
fastread,8192,139851
fastread,8192,121699
fastread,8192,132559
fastread,8192,135436
fastread,8192,138652
fastread,8192,133720
fastread,8192,116712
fastread,8192,124067
fastread,8192,135821
fastread,8192,148113
fastread,8192,246805
fastread,8192,135647
fastread,8192,114742
fastread,8192,127801
fastread,8192,130026
fastread,8192,132895
fastread,8192,134357
fastread,8192,111344
fastread,8192,134480
fastread,8192,135574
fastread,8192,133069
fastread,8192,126428
fastread,8192,118463
fastread,8192,133891
fastread,8192,136555
fastread,8192,132123
fastread,8192,136152
fastread,8192,124049
fastread,8192,120670
fastread,8192,177066
fastread,8192,269327
fastread,8192,222715
fastread,8192,127905
fastread,8192,135783
fastread,8192,126661
fastread,8192,115945
fastread,8192,134268
fastread,8192,133810
fastread,8192,116784
fastread,8192,128180
fastread,8192,133716
fastread,8192,135565
fastread,8192,133802
fastread,8192,137640
fastread,8192,133640
fastread,8192,134491
fastread,8192,133668
fastread,8192,136608
fastread,8192,130079
fastread,8192,114836
fastread,8192,177003
fastread,8192,235287
fastread,8192,134534
fastread,8192,134793
fastread,8192,133192
fastread,8192,135261
fastread,8192,136423
fastread,8192,135221
fastread,8192,133112
fastread,8192,133041
fastread,8192,136041
fastread,8192,134623
fastread,8192,114302
fastread,8192,136451
fastread,8192,131338
fastread,8192,119666
fastread,8192,134585
fastread,8192,121309
fastread,8192,135907
fastread,8192,134809
fastread,8192,178995
fastread,8192,251227
fastread,8192,126853
fastread,8192,135214
fastread,8192,128987
fastread,8192,111957
fastread,8192,133998
fastread,8192,133767
fastread,8192,135963
fastread,8192,125449
fastread,8192,116386
fastread,8192,134607
fastread,8192,135104
fastread,8192,136936
fastread,8192,134929
fastread,8192,144202
fastread,8192,121685
fastread,8192,134361
fastread,8192,136549
fastread,8192,134827
fastread,8192,177549
fastread,8192,235592
fastread,8192,135021
fastread,8192,135235
fastread,8192,134204
fastread,8192,135549
fastread,8192,114826
fastread,8192,128864
fastread,8192,133804
fastread,8192,134929
fastread,8192,135772
fastread,8192,138635
fastread,8192,135817
fastread,8192,129230
fastread,8192,135809
fastread,8192,135945
fastread,8192,131895
fastread,8192,110165
fastread,8192,135635
fastread,8192,132870
fastread,8192,165772
fastread,8192,223375
fastread,8192,135414
fastread,8192,134107
fastread,8192,109463
fastread,8192,134761
fastread,8192,134334
fastread,8192,135190
fastread,8192,173717
fastread,8192,235783
fastread,8192,135263
fastread,8192,176961
fastread,8192,237944
fastread,8192,119479
fastread,8192,135550
fastread,8192,136650
fastread,8192,135285
fastread,8192,134730
fastread,8192,133188
fastread,8192,124636
fastread,8192,121250
fastread,8192,134909
fastread,8192,135306
fastread,8192,134368
fastread,8192,142474
fastread,8192,130089
fastread,8192,133372
fastread,8192,134930
fastread,8192,134692
fastread,8192,136055
fastread,8192,174066
fastread,8192,276230
fastread,8192,237743
fastread,8192,119841
fastread,8192,135473
fastread,8192,135734
fastread,8192,110202
fastread,8192,134103
fastread,8192,135523
fastread,8192,134004
fastread,8192,128361
fastread,8192,117147
fastread,8192,134915
fastread,8192,153737
fastread,8192,226776
fastread,8192,127147
fastread,8192,134614
fastread,8192,133157
fastread,8192,135213
fastread,8192,110643
fastread,8192,174088
fastread,8192,234056
fastread,8192,137339
fastread,8192,134557
fastread,8192,131840
fastread,8192,111424
fastread,8192,134054
fastread,8192,115558
fastread,8192,128570
fastread,8192,135132
fastread,8192,129753
fastread,8192,135620
fastread,8192,137356
fastread,8192,132387
fastread,8192,135228
fastread,8192,133666
fastread,8192,129885
fastread,8192,115996
fastread,8192,136459
fastread,8192,132265
fastread,8192,178014
fastread,8192,236025
fastread,8192,135609
fastread,8192,132158
fastread,8192,110623
fastread,8192,135059
fastread,8192,135198
fastread,8192,134303
fastread,8192,134282
fastread,8192,134976
fastread,8192,134094
fastread,8192,112107
fastread,8192,133870
fastread,8192,132937
fastread,8192,123750
fastread,8192,121054
fastread,8192,134921
fastread,8192,134959
fastread,8192,139075
fastread,8192,130671
fastread,8192,163742
fastread,8192,220733
fastread,8192,135359
fastread,8192,137262
fastread,8192,135939
fastread,8192,134125
fastread,8192,135061
fastread,8192,133261
fastread,8192,134640
fastread,8192,134660
fastread,8192,171372
fastread,8192,241014
fastread,8192,132760
fastread,8192,135359
fastread,8192,135188
fastread,8192,136567
fastread,8192,133655
fastread,8192,134189
fastread,8192,135260
fastread,8192,177710
fastread,8192,237447
fastread,8192,136987
fastread,8192,135081
fastread,8192,129745
fastread,8192,134274
fastread,8192,135505
fastread,8192,132838
fastread,8192,109881
fastread,8192,136769
fastread,8192,133309
fastread,8192,136557
fastread,8192,133310
fastread,8192,135963
fastread,8192,137587
fastread,8192,134091
fastread,8192,134392
fastread,8192,134927
fastread,8192,126063
fastread,8192,120969
fastread,8192,177720
fastread,8192,261221
fastread,8192,240854
fastread,8192,134036
fastread,8192,137275
fastread,8192,132125
fastread,8192,135402
fastread,8192,134796
fastread,8192,135448
fastread,8192,137088
fastread,8192,117135
fastread,8192,124479
fastread,8192,124142
fastread,8192,117450
fastread,8192,135832
fastread,8192,138083
fastread,8192,137818
fastread,8192,130521
fastread,8192,135500
fastread,8192,179298
fastread,8192,236347
fastread,8192,135507
fastread,8192,137971
fastread,8192,134932
fastread,8192,135247
fastread,8192,133318
fastread,8192,135942
fastread,8192,137600
fastread,8192,134834
fastread,8192,136973
fastread,8192,136236
fastread,8192,134272
fastread,8192,116704
fastread,8192,126243
fastread,8192,134456
fastread,8192,128936
fastread,8192,137118
fastread,8192,193821
fastread,8192,296666
fastread,8192,265883
fastread,8192,230571
fastread,8192,134077
fastread,8192,135238
fastread,8192,132893
fastread,8192,134777
fastread,8192,123786
fastread,8192,118265
fastread,8192,133894
fastread,8192,133148
fastread,8192,175279
fastread,8192,246188
fastread,8192,116685
fastread,8192,135572
fastread,8192,177612
fastread,8192,234584
fastread,8192,135867
fastread,8192,121760
fastread,8192,122109
fastread,8192,134900
fastread,8192,132615
fastread,8192,137130
fastread,8192,135838
fastread,8192,134912
fastread,8192,134222
fastread,8192,134198
fastread,8192,136893
fastread,8192,135399
fastread,8192,134697
fastread,8192,129720
fastread,8192,134785
fastread,8192,136241
fastread,8192,135203
fastread,8192,135693
fastread,8192,178591
fastread,8192,232127
fastread,8192,134872
fastread,8192,132110
fastread,8192,136090
fastread,8192,135366
fastread,8192,110544
fastread,8192,132648
fastread,8192,133441
fastread,8192,135878
fastread,8192,135545
fastread,8192,153423
fastread,8192,248704
fastread,8192,238766
fastread,8192,126846
fastread,8192,135561
fastread,8192,137320
fastread,8192,132756
fastread,8192,177414
fastread,8192,262568
fastread,8192,239235
fastread,8192,120312
fastread,8192,130491
fastread,8192,112374
fastread,8192,135550
fastread,8192,133046
fastread,8192,137228
fastread,8192,136291
fastread,8192,133109
fastread,8192,133091
fastread,8192,134327
fastread,8192,136835
fastread,8192,135197
fastread,8192,133925
fastread,8192,133677
fastread,8192,135556
fastread,8192,136304
fastread,8192,176645
fastread,8192,234999
fastread,8192,127627
fastread,8192,115411
fastread,8192,134138
fastread,8192,134010
fastread,8192,134556
fastread,8192,135974
